,Address,Latitude,Longitude,Street
0,"1144 Soria St, Saint Louis, MO 63138, USA",38.7899711,-90.2006085,1144 Soria St
1,"2 Ivy Dr, Little Rock, AR 72209, USA",34.698322,-92.349104,2 Ivy Dr
2,"190 Grenoble Ln, Florissant, MO 63033, USA",38.7793232,-90.3063409,190 Grenoble Ln
3,"6611 Diamond Pass, San Antonio, TX 78239, USA",29.522146,-98.358267,6611 Diamond Pass
4,"9934 PERMIAN BAY, San Antonio, TX 78245, USA",29.409029,-98.689615,9934 PERMIAN BAY
5,"4465 Smithfield Cv, Unincorporated, TN 38125, USA",35.115119899999996,-89.78622599639836,4465 Smithfield Cv
6,"1422 Cherry Rd, Memphis, TN 38117, USA",35.09287563144801,-89.91655599440946,1422 Cherry Rd
7,"1552 Pepperwood St, Memphis, TN 38134, USA",35.167410670395554,-89.84861290960808,1552 Pepperwood St
8,"3241 N Waynoka Cir, Memphis, TN 38111, USA",35.13828958682166,-89.95323516642621,3241 N Waynoka Cir
9,"8259 Floral Springs Dr, Memphis, TN 38016, USA",35.158683,-89.787418,8259 Floral Springs Dr
10,"6809 Spring River Rd, Unincorporated, TN 38141, USA",37.8486484,-122.2108432,6809 Spring River Rd
11,"1538 Beringer Dr, Unincorporated, TN 38018, USA",35.115119899999996,-89.78622599639836,1538 Beringer Dr
12,"3303 ALONZO FLDS, Converse, TX 78109, USA",29.5180081,-98.3161241,3303 ALONZO FLDS
13,"77030 California Dr, Palm Desert, CA 92211, USA",33.7409305,-116.3066735,77030 California Dr
14,"76723 Oklahoma Ave, Palm Desert, CA 92211, USA",33.733747,-116.3258058,76723 Oklahoma Ave
15,"4534 Waverly Ave, Kansas City, KS 66104, USA",39.13108017171717,-94.68412686868687,4534 Waverly Ave
16,"7110 College Ave, Kansas City, MO 64132, USA",38.99738548979592,-94.5488705510204,7110 College Ave
17,"7906 E 48th St, Kansas City, MO 64129, USA",39.03723453011107,-94.49311731337683,7906 E 48th St
18,"9115 E 72nd Ter, Raytown, MO 64133, USA",38.993709952334754,-94.47690435090135,9115 E 72nd Ter
19,"3899 Princeton Blvd, South Euclid, OH 44121, USA",41.54208638461539,-81.54147223076923,3899 Princeton Blvd
20,"4815 Krueger Ave, Parma, OH 44134, USA",41.406802319526626,-81.71930410650887,4815 Krueger Ave
21,"5150 Oak Haven Cir, Trussville, AL 35173, USA",33.65605402399003,-86.57289746900699,5150 Oak Haven Cir
22,"977 Narrows Point Dr, Birmingham, AL 35242, USA",33.4667604,-86.75842480373213,977 Narrows Point Dr
23,"132 Cattail Ln, Calera, AL 35040, USA",33.08170286028926,-86.75064669766408,132 Cattail Ln
24,"312 Alicetowne Lndg, Brandon, MS 39047, USA",32.2731475,-89.9868058,312 Alicetowne Lndg
25,"4041 Wilmington Rd, South Euclid, OH 44121, USA",41.50809763265306,-81.53482653061224,4041 Wilmington Rd
26,"1475 Holmden Rd, South Euclid, OH 44121, USA",41.51917390789474,-81.532972,1475 Holmden Rd
27,"1766 Grand Blvd, Euclid, OH 44117, USA",41.56172340545015,-81.53795094157755,1766 Grand Blvd
28,"19350 Locherie Ave, Euclid, OH 44119, USA",41.5949036504298,-81.54450452722062,19350 Locherie Ave
29,"5772 W 45th St, Parma, OH 44134, USA",41.405465130434784,-81.716315,5772 W 45th St
30,"11615 Lemonmint Pkwy, San Antonio, TX 78245, USA",29.4240485,-98.725109,11615 Lemonmint Pkwy
31,"13338 Stetson Trl, San Antonio, TX 78223, USA",29.285892795918365,-98.40184365306122,13338 Stetson Trl
32,"1327 S Dunton Ave, Arlington Heights, IL 60005, USA",42.06003252134267,-87.98222877414084,1327 S Dunton Ave
33,"212 S Nogales Ave, Tulsa, OK 74127, USA",36.151096979591834,-96.00340589795918,212 S Nogales Ave
34,"641 Masonwood Dr, Kyle, TX 78640, USA",29.98689084205312,-97.86384690459653,641 Masonwood Dr
35,"21271 Priday Ave, Euclid, OH 44123, USA",41.59879975,-81.531951075,21271 Priday Ave
36,"109 Kingston Ct, Birmingham, AL 35211, USA",33.42374785,-86.86889008207875,109 Kingston Ct
37,"5515 Bonnett Pl, Birmingham, AL 35235, USA",35.2230894,-80.9402453,5515 Bonnett Pl
38,"510 New Bridge Dr, Kyle, TX 78640, USA",29.96764994032219,-97.84609106827679,510 New Bridge Dr
39,"146 Terry Cv, Kyle, TX 78640, USA",29.9892816,-97.877174,146 Terry Cv
40,"1825 Golden Sunrise Ln, Pflugerville, TX 78660, USA",30.45169125,-97.60610054171131,1825 Golden Sunrise Ln
41,"2927 W Easton Ct, Tulsa, OK 74127, USA",36.160710979797976,-96.02522517171718,2927 W Easton Ct
42,"2125 Griffith Dr NW, Huntsville, AL 35810, USA",34.785979,-86.585175,2125 Griffith Dr NW
43,"3766 Sherwood Rd, Cleveland, OH 44121, USA",41.4829283,-81.6204867,3766 Sherwood Rd
44,"17817 Cluster Ct, Spring, TX 77379, USA",30.031055349587035,-95.48280091057815,17817 Cluster Ct
45,"8045 Rockhampton Cir, Helena, AL 35080, USA",33.27728725779796,-86.84671250780329,8045 Rockhampton Cir
46,"216 Oxmoor Pl, Birmingham, AL 35211, USA",33.42912488147044,-86.8520542598149,216 Oxmoor Pl
47,"5214 Gayle Ln, Hueytown, AL 35023, USA",33.40816628571429,-86.99321028571428,5214 Gayle Ln
48,"4200 W 19th St, Little Rock, AR 72204, USA",34.733956,-92.320626,4200 W 19th St
49,"5402 Nottingham Dr, Birmingham, AL 35235, USA",33.59985265,-86.63221556960227,5402 Nottingham Dr
50,"7011 NW Kingsbury Ave, Lawton, OK 73505, USA",34.627236151515156,-98.47697234343434,7011 NW Kingsbury Ave
51,"1315 NW Ash Ave, Lawton, OK 73507, USA",34.61710257142857,-98.40869042857143,1315 NW Ash Ave
52,"290 S Mesquite Ave, New Braunfels, TX 78130, USA",29.68969263265306,-98.134139,290 S Mesquite Ave
53,"16105 McAloon Way, Austin, TX 78728, USA",30.3471894,-97.7145626,16105 McAloon Way
54,"205 Peruna Dr, Marble Falls, TX 78654, USA",30.600087199999997,-98.2696350614643,205 Peruna Dr
55,"1345 Red Stag Pl, Round Rock, TX 78665, USA",30.508235,-97.6788934,1345 Red Stag Pl
56,"2417 Dorchester Dr, Little Rock, AR 72204, USA",34.730643,-92.360505,2417 Dorchester Dr
57,"125 Orchard Pass, Warner Robins, GA 31088, USA",32.615621925076105,-83.61990801873098,125 Orchard Pass
58,"2026 Chandalar Ct, Pelham, AL 35124, USA",33.3190174,-86.800806,2026 Chandalar Ct
59,"7228 S Ridgeland Ave, Chicago, IL 60649, USA",41.763376949999994,-87.58265462373046,7228 S Ridgeland Ave
60,"1502 Alamo Dr, Columbus, GA 31907, USA",32.4317732111789,-84.90061730940978,1502 Alamo Dr
61,"420 Circle Dr, Prosperity, SC 29127, USA",34.21504799636343,-81.54072099861463,420 Circle Dr
62,"125 Caley Ct, Lexington, SC 29072, USA",34.00550394838691,-81.17095496845867,125 Caley Ct
63,"114 Larkspur Rd, Columbia, SC 29212, USA",34.0007493,-81.0343313,114 Larkspur Rd
64,"121 Parkstone Way, West Columbia, SC 29170, USA",33.9819485,-81.1007565,121 Parkstone Way
65,"22 Engrid Ct, Columbia, SC 29223, USA",34.0294732,-81.1066173,22 Engrid Ct
66,"118 Gavinshire Rd, Columbia, SC 29209, USA",34.0007493,-81.0343313,118 Gavinshire Rd
67,"112 Woodbury Dr, Winnsboro, SC 29180, USA",34.34686754839322,-81.10306137026139,112 Woodbury Dr
68,"1633 Overhill Rd, Columbia, SC 29223, USA",34.0007493,-81.0343313,1633 Overhill Rd
69,"104 Family Rd, Bishopville, SC 29010, USA",34.2182107,-80.2484056,104 Family Rd
70,"6851 Seaside Dr, Unincorporated, TN 38018, USA",35.115119899999996,-89.78622599639836,6851 Seaside Dr
71,"4525 Montclair Rd, Little Rock, AR 72204, USA",34.735874678454955,-92.32489512540768,4525 Montclair Rd
72,"478 Wilder Dr, Fayetteville, NC 28314, USA",35.06209969374251,-79.00040627296411,478 Wilder Dr
73,"406 E Lawrence St, Mishawaka, IN 46545, USA",41.668146,-86.172474,406 E Lawrence St
74,"19213 Grassmere Way, Edmond, OK 73012, USA",35.6647934,-97.5136226,19213 Grassmere Way
75,"4608 NW 161st St, Edmond, OK 73013, USA",35.6571367,-97.4649038,4608 NW 161st St
76,"2432 NW 177th St, Edmond, OK 73012, USA",35.6571367,-97.4649038,2432 NW 177th St
77,"16721 Farmington Way, Edmond, OK 73012, USA",35.655084,-97.5213115,16721 Farmington Way
78,"3624 Huntsman Rd, Edmond, OK 73003, USA",35.69262701699898,-97.49677363785058,3624 Huntsman Rd
79,"12520 Williamsport Ave, Oklahoma City, OK 73120, USA",35.59681002863149,-97.53963,12520 Williamsport Ave
80,"19200 Grassmere Way, Edmond, OK 73012, USA",35.6647934,-97.5136226,19200 Grassmere Way
81,"109 Stonebrook Way, Edmond, OK 73003, USA",35.68444311221177,-97.48029531594666,109 Stonebrook Way
82,"820 Prairie Dunes Way, Edmond, OK 73003, USA",35.68776865232792,-97.49524125449152,820 Prairie Dunes Way
83,"709 Cypress Ln, Cottonwood Shores, TX 78657, USA",30.554534959183673,-98.32240999999999,709 Cypress Ln
84,"28188 Apache Ave, Barstow, CA 92311, USA",34.9046943,-117.0248225,28188 Apache Ave
85,"204 Battle Dr, Dallas, GA 30132, USA",32.8858249,-96.8368206,204 Battle Dr
86,"210 Jefferson River Rd, Athens, GA 30607, USA",33.992199,-83.4261885,210 Jefferson River Rd
87,"5 W 8th St, Greenville, SC 29611, USA",34.85740114446584,-82.42811545340068,5 W 8th St
88,"18600 Homeway Rd, Cleveland, OH 44135, USA",41.427558823293175,-81.82975242570282,18600 Homeway Rd
89,"18508 Homeway Rd, Cleveland, OH 44135, USA",41.427553465863454,-81.82910251405623,18508 Homeway Rd
90,"18516 Rockland Ave, Cleveland, OH 44135, USA",41.42924593172691,-81.82907916064258,18516 Rockland Ave
91,"6294 Randolph Rd, Bedford, OH 44146, USA",41.39138607317073,-81.50890226829267,6294 Randolph Rd
92,"16407 Lotus Dr, Cleveland, OH 44128, USA",41.44606975100402,-81.56575295983936,16407 Lotus Dr
93,"607 E 92nd St, Chicago, IL 60619, USA",41.72724725,-87.60905884925373,607 E 92nd St
94,"444 W Fairview Cir, Palatine, IL 60067, USA",42.1129566,-88.0484019,444 W Fairview Cir
95,"8626 Williamsdell St, Houston, TX 77088, USA",29.877104480976236,-95.42285086471989,8626 Williamsdell St
96,"8645 Carlin St, Detroit, MI 48228, USA",42.35733169387755,-83.1787535510204,8645 Carlin St
97,"2614 Babble Creek Ln, O Fallon, MO 63368, USA",38.7626489,-90.6999927,2614 Babble Creek Ln
98,"1016 Matchingham Dr, Columbia, SC 29223, USA",34.0007493,-81.0343313,1016 Matchingham Dr
99,"1024 Matchingham Dr, Columbia, SC 29223, USA",34.0007493,-81.0343313,1024 Matchingham Dr
100,"309 Pine Cliff Ct, Columbia, SC 29209, USA",33.98336008698841,-80.97243376114862,309 Pine Cliff Ct
101,"2821 E 40th Pl N, Tulsa, OK 74110, USA",36.21297493877551,-95.94834953061223,2821 E 40th Pl N
102,"1201 Lawhorn Rd, Blythewood, SC 29016, USA",34.2143159,-80.973977,1201 Lawhorn Rd
103,"236 Reynord Cir, West Columbia, SC 29172, USA",33.9819485,-81.1007565,236 Reynord Cir
104,"3796 W 130th St, Cleveland, OH 44111, USA",41.450642071428575,-81.779736,3796 W 130th St
105,"3534 W 125th St, Cleveland, OH 44111, USA",41.457626676767674,-81.7748086868687,3534 W 125th St
106,"3711 W 135th St, Cleveland, OH 44111, USA",41.453301921052635,-81.78444773684211,3711 W 135th St
107,"13625 Middlebrook Blvd, Brook Park, OH 44142, USA",41.3980413,-81.793874,13625 Middlebrook Blvd
108,"3602 W 139th St, Cleveland, OH 44111, USA",41.45392106060606,-81.78908148484848,3602 W 139th St
109,"5131 Woodcrest Rd, Jacksonville, FL 32205, USA",30.29907021212121,-81.73264027272727,5131 Woodcrest Rd
110,"4437 Melvin Cir E, Jacksonville, FL 32210, USA",30.25806868873477,-81.76699541953073,4437 Melvin Cir E
111,"1824 Thrasher Ct, Austell, GA 30168, USA",33.8126059,-84.6343783,1824 Thrasher Ct
112,"105 Mangrove Dr, Alabaster, AL 35007, USA",33.231720601672045,-86.83306829855788,105 Mangrove Dr
113,"325 Lossie Ln, Mcdonough, GA 30253, USA",33.4473361,-84.1468616,325 Lossie Ln
114,"3348 Chapel Hills Pkwy, Fultondale, AL 35068, USA",33.6296955,-86.76993887779919,3348 Chapel Hills Pkwy
